# Quest 5 corpus regression manifest: <game-basename> TAB <walkthrough-file> TAB <mode>
# game-basename: matches "<name>.quest" in ~/Downloads/Quest 5 games/
# walkthrough-file: in ~/Downloads/Quest 5 walkthroughs/
# mode: welbourn | commands | hints
#   welbourn/commands -> extract_walkthrough.py drives the oracle
#   hints             -> Q&A/prose only, no linear command script; runner skips
# walkthrough-file "-": override-only row — no source walkthrough exists at all;
#   the game is driven purely by its overrides/<Game>.cmd (derived from source).
# optional 4th column (preamble): ";"-separated commands prepended before the
#   walkthrough, for a game whose walkthrough assumes a title-screen menu was
#   already dismissed (e.g. Dream Pieces needs "new game" or every command fails).
# The 25 games with a walkthrough (of 50), plus Dracula (walkthrough sourced
# externally from CASA solutionarchive — for the ORIGINAL 1986 CRL game, not
# this 2014 remake, hence a heavily-adapted override), The Brutal Murder of
# Jenny Lee (PDF-only walkthrough) and the two override-only wt="-" rows
# (The Shack, The Tree) = 28 driven rows. Filename mismatches vs the
# .quest names (Guttersnipe spacing, Jacqueline, Hawk suffix, bare .txt, The
# Deer Trail's walkthrough named after its working title "The Deer Blind") are
# why a naive "<Game> - walkthrough.txt" match silently misses several — hence
# this table.
# The six formerly hints-only games (Q&A/prose walkthroughs with no linear
# command list) are driven by hand-derived winning scripts in overrides/.
A Christmas Game - The Sequel	A Christmas Game - The Sequel - walkthrough.txt	welbourn
A Christmas Game	A Christmas Game - walkthrough.txt	welbourn
A Hobbit Trek	A Hobbit Trek - walkthrough.txt	welbourn
Basilica de Sangre	Basilica de Sangre - walkthrough.txt	welbourn
Dracula	Dracula - walkthrough.txt	commands
Dream Pieces 2 - The Lego Box	Dream Pieces 2 - The Lego Box - walkthrough.txt	welbourn
Dream Pieces	Dream Pieces - walkthrough.txt	welbourn	new game
Escape From the Mechanical Bathhouse	Escape From the Mechanical Bathhouse - walkthrough.txt	welbourn
Guttersnipe- Carnival of Regrets	Guttersnipe - Carnival of Regrets - walkthrough.txt	welbourn
Guttersnipe- St. Hesper's Asylum for the Criminally Mischievous	Guttersnipe - St Hesper's Asylum for the Criminally Mischievous - walkthrough.txt	welbourn
Guttersnipe- The Baleful Backwash	Guttersnipe - The Baleful Backwash - walkthrough.txt	welbourn
I Contain Multitudes	I Contain Multitudes - walkthrough.txt	commands
Jacqueline, Jungle Queen!	Jacqueline Jungle Queen - walkthrough.txt	welbourn
One Night Stand	One Night Stand - walkthrough.txt	welbourn
The Bony King of Nowhere	The Bony King of Nowhere - walkthrough.txt	welbourn
The Deer Trail	The Deer Blind Walkthrough.txt	commands
The Mouse Who Woke Up For Christmas	The Mouse Who Woke Up For Christmas - walkthrough.txt	welbourn
The Myothian Falcon	The Myothian Falcon.txt	commands
Poppet	Poppet - Walkthrough and map.txt	welbourn
Eight characters, a number, and a happy ending	Eight characters, a number, and a happy ending.txt	commands
What Once Was	What Once Was - walkthrough.txt	commands
The Brutal Murder of Jenny Lee	The Brutal Murder of Jenny Lee.pdf	commands
Night House	Night House - Walkthrough.txt	commands
Quest for the Serpent's Eye	Quest for the Serpent's Eye - walkthrough.txt	commands
Hawk the Hunter	Hawk the Hunter - hints-walkthrough.txt	commands
The Shack	-	commands
The Tree	-	commands
Whitefield Academy of Witchcraft	Whitefield Academy of Witchcraft - walkthrough.txt	welbourn
The Zen Garden	-	commands
# (No hints-only rows remain: the six formerly-hints games and the PDF-only
#  Brutal Murder of Jenny Lee are all driven by curated overrides/ scripts.)
# The Brutal Murder of Jenny Lee: PDF-only walkthrough (its walkthrough column
#   points at the PDF, which run_corpus.sh only existence-checks; the game is
#   actually driven by overrides/, like every other formerly-hints row).
Iron John	-	commands
La Aventura de Parodi	-	commands
Warriors	-	commands
Bear's Epic Quest	-	commands
Sueña un pequeño sueño	-	commands
El asesino durmiente (Micky)	-	commands
Medievalist's Quest	-	commands
Balaclava	-	commands
cuttings	-	commands
Everyman	-	commands
Exit the Room	-	commands
The Gift of the Magi	-	commands
Welcome to the Paris Hotel!	-	commands
Texture	-	commands
Quest for Loot and Something Else	-	commands
Attack On Frightside	-	commands
Its election time in Pakistan- Go rich boy, go!	-	commands
Nearco II (Remake) - La perdición de la Ninfa - Vr Offline	-	commands
Caught!	-	commands
The Last Hero	-	commands
First Times	-	commands
To Kindle A Light	-	commands
Tombs and Mummies	-	commands
The Acreage	-	commands
ARC II	-	commands
Xanadu - The World's Only Hope	-	commands
spondre	-	commands
Xanadu - In the Compound - Revenge	-	commands
WAKE	-	commands
HMS Victory	-	commands
Lost in the Shadows of Time	-	commands
The Legend of Robin Hood	-	commands
Beowulf	-	commands
Defeating The Monster The Ranking Of The Class	-	commands
