# file	size	sha256	source	member	title	note
1HRGAME.taf	2978	7ba25806a5c1eeabd429cefce21bb2555f1003050fc45dc5358c9d8b91b12c95	https://www.adrift.co/files/games/1hourgamecomp.zip	1hourgamecomp/1HRGAME.taf	A Masochist's Heaven	-
3monkeys.taf	79286	82e99b478caae92ba6897407bb40d2a657923f0ddb041e28248ec5b65570a115	https://ifarchive.org/if-archive/games/adrift/3monkeys.taf	-	Three Monkeys, One Cage	-
A_Morning_with_a_Headache.taf	26973	2766f09e178f2f93f83db03ca87090e7cb07a37559ca45edaa65d35b8c9c0602	https://ifarchive.org/if-archive/games/adrift/A_Morning_with_a_Headache.taf	-	A Morning With A Headache	-
A_Spot_of_Bother.taf	113076	f6833b94b623f66f48a2f888c484f49f704043d04c9a8ce5089d551f0c1dbb20	https://ifarchive.org/if-archive/games/adrift/A_Spot_of_Bother.taf	-	A Spot to Bother	-
ADRIFTMAS_Party.taf	3034048	b6650ddf5e8cbf17db02af105e0575b8db821970df61e47cfc4efc962e433f20	https://web.archive.org/web/20041226142333id_/http://shadowvault.net/adriftmasparty.taf	-	ADRIFTMAS Party	-
ADRIFTMaze.taf	2224	d3f229137b315ef27516cc29390145b49b01cbca0001ba4931fec07da41e2d39	-	-	Adrift Maze	different release upstream: https://www.adrift.co/files/games/adriftmaze.taf (sha256 b039c9393f0f4dfd99ec66061ab1303e536f34fd1ab7039710c82cb48b46a298)
adriftorama.taf	46432	8fd64be96c7b53977f649e11f26aebff87a04d71edde9ac3ffae2939bde44ce1	https://web.archive.org/web/20041226142912id_/http://shadowvault.net/adriftorama.taf	-	ADRIFT-O-RAMA	-
AFDFR.taf	96741	ffa7c9549cfe9668a2e8f67ea2d6df0792eb1e28e890c5f155498fe9e8413429	-	-	A Fine Day for Reaping	different release upstream: https://ifarchive.org/if-archive/games/adrift/AFDFR.zip#AFDFR.taf (sha256 65acf997e202eda5e25a664955ed2a2aef8b3f775832d078f06d7a80c06120c6)
agent_4F[1].A.taf	3703	d797e0270b21e69e84f8a2588a8f2cd1703d584a0f5e1d5ffe20133c821a7d2e	https://www.adrift.co/files/games/agent_4F.taf	-	Agent 4-F from Mars	-
akron.taf	22258	f8a3771740819875c77735684dcd8f581a373bda9d0015dd04370fbf01b0904c	https://ifarchive.org/if-archive/games/adrift/akron.taf	-	Akron	-
ALEXIS.TAF	87229	3ff1b733e0e8940db7013748f05ee189b18af13aeacb484a3dfc6725a75f4108	https://web.archive.org/web/20060516072601id_/http://shadowvault.net/games/alexis.zip	ALEXIS.TAF	Alexis: Dalskee	-
amonkeytoomany.taf	5016	79a189f5a9eb34f0f8126f8bc6503c0a1346faebc639d185c7d10bcae29ed002	https://www.adrift.co/files/games/1hourgamecomp.zip	1hourgamecomp/amonkeytoomany.taf	A Monkey Too Many	-
Archie's Birthday V 1-2.taf	284319	6d3a5e18523f5654167755bd432e114f1fc103640657f43d4ac205e753810899	https://web.archive.org/web/20160325034602id_/http://delron.org.uk/games/archie.zip	Archie's Birthday V 1-2.taf	Archie's Birthday - Chapter 1: Reggie's Gift	-
ARGH_sGreatEscape.taf	3608	c2413a0edf661697a6b2b2b013f33f80d549076edc064d727b457a16f3f9d865	https://web.archive.org/web/20151024184156id_/http://delron.org.uk/games/argh.zip	argh.taf	Argh's Great Escape	-
arlo.taf	71734	3de9a3841e02fa12c5437b2d8bd4030fd9414ee506525df2a3a3bf0c888bfe23	-	-	-	no online source found
as.taf	44503	f4ff8101bf92baf01c61b17ff2abfe2c381dbcbaae7f886a1cfb6777ebf67db7	https://www.adrift.co/files/games/as.taf	-	Asylum	-
asdfa.taf	6440	927fb539d94d6a0aaf922d9ab83b947f07958fb886cf88abe9732a4f23c79872	https://www.adrift.co/files/games/onehourcomp3.zip	asdfa.taf	A Short Damn Fantasy Adventure	-
baroo.taf	46299	3b3371094b309744c9ec0b8ca69470b58d18ba2172199f7d4995d92e083545fa	https://www.adrift.co/files/games/Ba%27Roo.zip	ba'roo!.taf	Ba'Roo!	-
